iter	Passed	Remaining
317	1368	2934
318	1372	2930
319	1377	2926
320	1381	2921
321	1384	2915
322	1388	2911
323	1393	2906
324	1396	2901
325	1401	2896
326	1404	2891
327	1408	2886
328	1412	2880
329	1416	2876
330	1421	2873
331	1425	2868
332	1429	2863
333	1434	2859
334	1438	2854
335	1442	2849
336	1446	2845
337	1449	2839
338	1453	2834
339	1457	2829
340	1461	2823
341	1465	2819
342	1469	2814
343	1473	2809
344	1477	2804
345	1481	2799
346	1484	2793
347	1488	2788
348	1492	2783
349	1496	2778
350	1500	2773
351	1503	2768
352	1507	2763
353	1511	2758
354	1515	2754
355	1519	2748
356	1524	2745
357	1528	2740
358	1532	2735
359	1536	2731
360	1540	2727
361	1544	2722
362	1548	2718
363	1552	2713
364	1556	2707
365	1560	2703
366	1564	2698
367	1568	2694
368	1572	2689
369	1577	2685
370	1581	2680
371	1585	2676
372	1589	2672
373	1593	2667
374	1597	2662
375	1601	2657
376	1604	2652
377	1608	2646
378	1612	2642
379	1616	2637
380	1620	2632
381	1624	2628
382	1628	2624
383	1632	2619
384	1636	2614
385	1640	2609
386	1644	2605
387	1648	2600
388	1653	2596
389	1657	2592
390	1661	2587
391	1664	2582
392	1668	2577
393	1672	2572
394	1676	2568
395	1680	2563
396	1684	2558
397	1688	2553
398	1692	2549
399	1696	2544
400	1700	2539
401	1704	2535
402	1708	2530
403	1711	2525
404	1715	2520
405	1719	2515
406	1722	2510
407	1726	2505
408	1730	2500
409	1734	2495
410	1738	2491
411	1742	2487
412	1747	2483
413	1751	2478
414	1754	2473
415	1758	2468
416	1763	2465
417	1767	2460
418	1771	2456
419	1775	2452
420	1779	2447
421	1783	2443
422	1787	2438
423	1791	2433
424	1795	2429
425	1799	2424
426	1803	2420
427	1807	2415
428	1811	2411
429	1815	2406
430	1819	2401
431	1823	2397
432	1826	2392
433	1831	2388
434	1836	2384
435	1840	2380
436	1843	2375
437	1847	2371
438	1851	2366
439	1855	2361
440	1859	2356
441	1862	2351
442	1866	2346
443	1870	2342
444	1874	2337
445	1877	2332
446	1881	2327
447	1885	2323
448	1889	2318
449	1893	2314
450	1896	2308
451	1900	2304
452	1904	2299
453	1909	2296
454	1913	2292
455	1918	2288
456	1922	2283
457	1925	2279
458	1929	2274
459	1934	2270
460	1938	2266
461	1942	2261
462	1946	2257
463	1950	2252
464	1954	2248
465	1958	2243
466	1961	2239
467	1965	2234
468	1969	2230
469	1973	2225
470	1977	2221
471	1981	2217
472	1985	2212
473	1989	2207
474	1993	2203
475	1997	2198
476	2001	2194
477	2005	2189
478	2009	2185
479	2012	2180
480	2016	2176
481	2020	2171
482	2024	2167
483	2028	2162
484	2032	2158
485	2036	2154
486	2040	2149
487	2044	2145
488	2048	2140
489	2052	2136
490	2057	2132
491	2060	2127
492	2064	2123
493	2068	2118
494	2072	2113
495	2076	2109
496	2079	2105
497	2083	2100
498	2088	2096
499	2092	2092
500	2096	2087
501	2099	2083
502	2104	2079
503	2107	2074
504	2111	2069
505	2115	2065
506	2119	2060
507	2123	2056
508	2127	2052
509	2131	2047
510	2135	2043
511	2139	2038
512	2143	2034
513	2147	2030
514	2151	2025
515	2155	2021
516	2159	2017
517	2163	2012
518	2166	2008
519	2170	2003
520	2174	1999
521	2178	1994
522	2182	1990
523	2186	1986
524	2190	1981
525	2194	1977
526	2198	1972
527	2202	1968
528	2205	1963
529	2209	1959
530	2213	1954
531	2217	1950
532	2220	1945
533	2224	1941
534	2228	1937
535	2232	1932
536	2237	1929
537	2240	1924
538	2245	1920
539	2249	1916
540	2253	1911
541	2257	1907
542	2261	1902
543	2265	1898
544	2269	1894
545	2273	1890
546	2277	1886
547	2281	1881
548	2285	1877
549	2288	1872
550	2292	1868
551	2296	1864
552	2300	1859
553	2304	1855
554	2309	1851
555	2312	1846
556	2316	1842
557	2320	1838
558	2324	1834
559	2328	1829
560	2332	1825
561	2337	1821
562	2341	1817
563	2345	1812
564	2349	1808
565	2353	1804
566	2357	1800
567	2361	1796
568	2365	1791
569	2370	1788
570	2374	1783
571	2378	1779
572	2381	1775
573	2386	1771
574	2390	1766
575	2394	1762
576	2398	1758
577	2402	1753
578	2406	1749
579	2410	1745
580	2414	1741
581	2418	1737
582	2423	1733
583	2426	1728
584	2430	1724
585	2434	1720
586	2438	1715
587	2442	1711
588	2446	1707
589	2450	1703
590	2454	1698
591	2458	1694
592	2462	1690
593	2466	1685
594	2469	1681
595	2473	1676
596	2477	1672
597	2481	1668
598	2485	1663
599	2489	1659
600	2493	1655
601	2497	1651
602	2501	1646
603	2505	1642
604	2508	1638
605	2512	1633
606	2517	1629
607	2521	1625
608	2525	1621
609	2530	1617
610	2534	1613
611	2538	1609
612	2543	1605
613	2547	1601
614	2551	1597
615	2555	1592
616	2559	1588
617	2562	1584
618	2566	1579
619	2570	1575
620	2574	1571
621	2579	1567
622	2583	1563
623	2586	1558
624	2590	1554
625	2594	1550
626	2598	1545
627	2602	1541
628	2606	1537
629	2610	1533
630	2614	1528
631	2618	1524
632	2621	1520
633	2625	1515
634	2630	1511
635	2633	1507
636	2637	1503
637	2642	1499
638	2645	1494
639	2649	1490
640	2653	1486
641	2658	1482
642	2662	1478
643	2666	1474
644	2671	1470
645	2676	1466
646	2680	1462
647	2683	1457
648	2687	1453
649	2691	1449
650	2695	1445
651	2699	1440
652	2703	1436
653	2707	1432
654	2711	1428
655	2715	1423
656	2719	1419
657	2723	1415
658	2727	1411
659	2731	1407
660	2735	1403
661	2739	1398
662	2743	1394
663	2747	1390
664	2751	1386
665	2755	1381
666	2759	1377
667	2762	1373
668	2766	1368
669	2770	1364
670	2774	1360
671	2778	1356
672	2783	1352
673	2786	1347
674	2790	1343
675	2794	1339
676	2798	1335
677	2802	1330
678	2806	1326
679	2810	1322
680	2814	1318
681	2818	1314
682	2822	1309
683	2826	1305
684	2829	1301
685	2833	1297
686	2838	1293
687	2842	1288
688	2846	1284
689	2850	1280
690	2854	1276
691	2858	1272
692	2862	1267
693	2865	1263
694	2869	1259
695	2873	1255
696	2877	1250
697	2882	1247
698	2886	1242
699	2889	1238
700	2893	1234
701	2897	1230
702	2901	1225
703	2904	1221
704	2909	1217
705	2913	1213
706	2916	1208
707	2920	1204
708	2924	1200
709	2928	1196
710	2932	1191
711	2936	1187
712	2941	1183
713	2945	1179
714	2949	1175
715	2953	1171
716	2957	1167
717	2960	1162
718	2964	1158
719	2968	1154
720	2972	1150
721	2975	1145
722	2979	1141
723	2983	1137
724	2987	1133
725	2991	1129
726	2995	1124
727	2999	1120
728	3002	1116
729	3007	1112
730	3011	1108
731	3015	1103
732	3018	1099
733	3023	1095
734	3026	1091
735	3030	1087
736	3034	1082
737	3038	1078
738	3042	1074
739	3047	1070
740	3051	1066
741	3055	1062
742	3059	1058
743	3063	1054
744	3067	1049
745	3071	1045
746	3075	1041
747	3079	1037
748	3083	1033
749	3087	1029
750	3090	1024
751	3094	1020
752	3099	1016
753	3102	1012
754	3106	1008
755	3110	1003
756	3115	1000
757	3119	995
758	3123	991
759	3126	987
760	3130	983
761	3134	979
762	3138	974
763	3142	970
764	3146	966
765	3150	962
766	3154	958
767	3158	954
768	3162	949
769	3165	945
770	3169	941
771	3173	937
772	3177	933
773	3180	928
774	3184	924
775	3188	920
776	3193	916
777	3197	912
778	3201	908
779	3205	903
780	3208	899
781	3212	895
782	3216	891
783	3220	887
784	3224	883
785	3227	878
786	3231	874
787	3235	870
788	3239	866
789	3243	862
790	3247	858
791	3251	853
792	3255	849
793	3258	845
794	3263	841
795	3267	837
796	3271	833
797	3275	829
798	3279	825
799	3284	821
800	3288	817
801	3293	813
802	3297	808
803	3301	804
804	3305	800
805	3310	796
806	3314	792
807	3318	788
808	3323	784
809	3328	780
810	3332	776
811	3336	772
812	3341	768
813	3345	764
814	3349	760
815	3354	756
816	3358	752
817	3362	748
818	3367	744
819	3370	739
820	3375	735
821	3379	731
822	3383	727
823	3388	723
824	3392	719
825	3396	715
826	3401	711
827	3405	707
828	3409	703
829	3413	699
830	3417	695
831	3421	690
832	3425	686
833	3429	682
834	3433	678
835	3437	674
836	3441	670
837	3445	666
838	3449	662
839	3454	657
840	3458	653
841	3462	649
842	3467	645
843	3471	641
844	3476	637
845	3479	633
846	3483	629
847	3487	625
848	3491	620
849	3495	616
850	3499	612
851	3503	608
852	3507	604
853	3511	600
854	3516	596
855	3521	592
856	3525	588
857	3529	584
858	3533	579
859	3537	575
860	3541	571
861	3545	567
862	3550	563
863	3554	559
864	3557	555
865	3562	551
866	3565	547
867	3570	542
868	3574	538
869	3578	534
870	3582	530
871	3586	526
872	3590	522
873	3594	518
874	3598	514
875	3603	510
876	3607	506
877	3612	501
878	3617	497
879	3621	493
880	3625	489
881	3630	485
882	3635	481
883	3639	477
884	3644	473
885	3648	469
886	3653	465
887	3657	461
888	3661	457
889	3665	452
890	3669	448
891	3673	444
892	3677	440
893	3681	436
894	3685	432
895	3689	428
896	3693	424
897	3697	419
898	3701	415
899	3705	411
900	3709	407
901	3713	403
902	3717	399
903	3722	395
904	3726	391
905	3730	387
906	3734	382
907	3739	378
908	3743	374
909	3748	370
910	3752	366
911	3756	362
912	3760	358
913	3764	354
914	3768	350
915	3772	345
916	3776	341
917	3780	337
918	3784	333
919	3788	329
920	3793	325
921	3797	321
922	3800	317
923	3805	312
924	3809	308
925	3813	304
926	3817	300
927	3821	296
928	3825	292
929	3829	288
930	3834	284
931	3838	280
932	3843	275
933	3846	271
934	3851	267
935	3854	263
936	3859	259
937	3864	255
938	3868	251
939	3873	247
940	3878	243
941	3884	239
942	3888	235
943	3893	230
944	3897	226
945	3901	222
946	3905	218
947	3909	214
948	3913	210
949	3917	206
950	3921	202
951	3925	197
952	3929	193
953	3934	189
954	3938	185
955	3942	181
956	3946	177
957	3950	173
958	3954	169
959	3959	164
960	3962	160
961	3966	156
962	3970	152
963	3974	148
964	3978	144
965	3982	140
966	3987	136
967	3991	131
968	3995	127
969	3999	123
970	4003	119
971	4007	115
972	4011	111
973	4015	107
974	4020	103
975	4025	98
976	4029	94
977	4034	90
978	4039	86
979	4043	82
980	4048	78
981	4052	74
982	4058	70
983	4062	66
984	4067	61
985	4071	57
986	4075	53
987	4080	49
988	4084	45
989	4088	41
990	4092	37
991	4096	33
992	4100	28
993	4105	24
994	4109	20
995	4113	16
996	4117	12
997	4121	8
998	4126	4
999	4130	0
