iter	RMSE
221	0.8047004619
222	0.8043915718
223	0.8040429757
224	0.8038623583
225	0.803500702
226	0.803251115
227	0.8030894415
228	0.8029710453
229	0.8020665363
230	0.801806759
231	0.801125949
232	0.8010920312
233	0.8004706673
234	0.7999879902
235	0.7996181482
236	0.7991122943
237	0.7989363468
238	0.7983301091
239	0.7979340269
240	0.7973590739
241	0.7970307601
242	0.7968395198
243	0.7968066207
244	0.7965954313
245	0.796501607
246	0.7963833552
247	0.7961273772
248	0.7959009699
249	0.7957555863
250	0.7957240629
251	0.7952724718
252	0.7949170066
253	0.7948864126
254	0.7945429352
255	0.7944129579
256	0.7942602573
257	0.7939782694
258	0.7938002092
259	0.7934035157
260	0.7932353678
261	0.7928854931
262	0.7927788697
263	0.7926398719
264	0.7922028872
265	0.7921795793
266	0.7917882438
267	0.7914656571
268	0.7909574131
269	0.7908287113
270	0.7907468412
271	0.7904566179
272	0.7904332635
273	0.7903408903
274	0.7900567819
275	0.7898190956
276	0.7896620917
277	0.7894173174
278	0.7889648604
279	0.7889421382
280	0.7886516134
281	0.7884396626
282	0.7882905594
283	0.7877505549
284	0.7877286877
285	0.7875499505
286	0.7873038333
287	0.7872827488
288	0.787263107
289	0.7868983682
290	0.7864493666
291	0.7864305449
292	0.7862031264
293	0.7860450327
294	0.7858534518
295	0.7857188117
296	0.7855372211
297	0.7853497735
298	0.7850953559
299	0.7847549429
300	0.7846348461
301	0.7844987013
302	0.7844329261
303	0.7842919576
304	0.7840700491
305	0.7839870426
306	0.7837072254
307	0.7835303191
308	0.7833280287
309	0.7832638278
310	0.7830602431
311	0.7826766884
312	0.7825376661
313	0.7821489229
314	0.782027016
315	0.7817818048
316	0.78167572
317	0.7814856128
318	0.7812452145
319	0.7810668125
320	0.7808648483
321	0.7807352248
322	0.7805990784
323	0.7801243718
324	0.779690976
325	0.7792677958
326	0.7789887158
327	0.7788702761
328	0.7787309535
329	0.7786665105
330	0.7785138339
331	0.7783051939
332	0.7779520739
333	0.7777665095
334	0.7775743731
335	0.7773479504
336	0.7773194147
337	0.7771646143
338	0.7771371169
339	0.7769845846
340	0.7767320391
341	0.7763546894
342	0.7758783533
343	0.775515606
344	0.7753527102
345	0.7753350627
346	0.7749563046
347	0.7745603821
348	0.7744444649
349	0.7742112274
350	0.7740757443
351	0.7738830789
352	0.7734184745
353	0.7733449466
354	0.7728347152
355	0.7728164764
356	0.7727066104
357	0.7723293995
358	0.7721878323
359	0.771832742
360	0.771558888
361	0.7715366127
362	0.7710393887
363	0.7706668725
364	0.7704704021
365	0.7700245605
366	0.7698771314
367	0.7695467662
368	0.7693077779
369	0.7690114332
370	0.7689946236
371	0.7689678284
372	0.7689074883
373	0.7687928909
374	0.7684265811
375	0.768190472
376	0.7680301363
377	0.7675141978
378	0.7672417993
379	0.7670729583
380	0.7669010261
381	0.7667918924
382	0.7665474627
383	0.7664371573
384	0.7663781577
385	0.7659481601
386	0.76575099
387	0.7655963735
388	0.7654852639
389	0.7653112225
390	0.7650373806
391	0.764868526
392	0.7644396171
393	0.7640704459
394	0.7639678095
395	0.7638193287
396	0.7633669331
397	0.7631203536
398	0.7628798543
399	0.7627030101
400	0.7625749899
401	0.7624143781
402	0.762239979
403	0.762224013
404	0.7622086352
405	0.7620929521
406	0.7619513649
407	0.7613506408
408	0.7611402123
409	0.7609263585
410	0.7607358414
411	0.7606995985
412	0.7606313772
413	0.7602250669
414	0.7601595311
415	0.7597951591
416	0.7595644361
417	0.7593698493
418	0.7591006162
419	0.7590857097
420	0.7590234201
421	0.7587837286
422	0.758723779
423	0.7586002439
424	0.7584369346
425	0.7583983936
426	0.7581263324
427	0.757864915
428	0.7574690249
429	0.7574179656
430	0.7571085758
431	0.7568840388
432	0.7568682691
433	0.7567513852
434	0.7563893442
435	0.7562524753
436	0.7561995329
437	0.7560093912
438	0.7558139389
439	0.7556045537
440	0.75529524
441	0.7550591409
442	0.7549419815
443	0.7547642839
444	0.7545494512
445	0.7545342635
446	0.7543546513
447	0.7541599202
448	0.7538760907
449	0.753609611
450	0.7532677771
451	0.7529668058
452	0.7529335649
453	0.7527549151
454	0.7524986185
455	0.7522263337
456	0.7519865708
457	0.7518539696
458	0.7516952405
459	0.7515633423
460	0.7514153984
461	0.7511760727
462	0.7509924965
463	0.7509777235
464	0.7507934319
465	0.7506669009
466	0.7504481806
467	0.7503913084
468	0.7502217824
469	0.7500213007
470	0.7498871885
471	0.7498392332
472	0.7497429803
473	0.749603115
474	0.749588713
475	0.7494081639
476	0.7490290977
477	0.7488148407
478	0.7484620991
479	0.7482505294
480	0.7481140773
481	0.7479418932
482	0.747744393
483	0.7475063942
484	0.747370208
485	0.7472821125
486	0.7470412766
487	0.7468400024
488	0.7465908988
489	0.7463630527
490	0.7460215486
491	0.7459073292
492	0.7456598271
493	0.7454896373
494	0.7453764626
495	0.7452443738
496	0.7452313281
497	0.7450184672
498	0.7449183639
499	0.7447634561
500	0.7445219859
501	0.7442925448
502	0.7440642207
503	0.7437386223
504	0.7436183179
505	0.7434777761
506	0.7433293034
507	0.7432138883
508	0.7430420413
509	0.7430209161
510	0.7428587295
511	0.7427971274
512	0.7425818988
513	0.7423803875
514	0.7423177946
515	0.7422040908
516	0.7421573015
517	0.7418532067
518	0.7418080544
519	0.741643977
520	0.7416319986
521	0.7414171992
522	0.7412827708
523	0.741205252
524	0.7411038012
525	0.7409427508
526	0.7407691173
527	0.7406609923
528	0.7405178647
529	0.7403418423
530	0.7400990095
531	0.7398659532
532	0.739661698
533	0.739509531
534	0.7393942683
535	0.7392850561
536	0.7391341811
537	0.7387746234
538	0.738685883
539	0.7385326856
540	0.7384445428
541	0.7382354797
542	0.7378835622
543	0.7376002856
544	0.7373484891
545	0.7371663615
546	0.7370848443
547	0.7369144571
548	0.736801006
549	0.7365989782
550	0.7365873347
551	0.7364565679
552	0.7364182225
553	0.736242934
554	0.7361577185
555	0.7361059295
556	0.7359450736
557	0.735784447
558	0.7356850978
559	0.7356039684
560	0.7355366929
561	0.7354746199
562	0.7352364257
563	0.7352251827
564	0.7349767362
565	0.7347781911
566	0.734544692
567	0.7343714197
568	0.7342031709
569	0.7339110399
570	0.7335508325
571	0.7334503725
572	0.7332749471
573	0.7332196886
574	0.7331532451
575	0.7330754072
576	0.7329223255
577	0.7327706072
578	0.7327597932
579	0.732579022
580	0.7324218613
581	0.7317958062
582	0.7317480036
583	0.7316092162
584	0.7315036419
585	0.7313851719
586	0.731302447
587	0.7310721487
588	0.7309834313
589	0.7308431513
590	0.7307715014
591	0.730584516
592	0.7305008674
593	0.7302911717
594	0.7301337528
595	0.7300042148
596	0.7298820825
597	0.7297893904
598	0.7296284972
599	0.7294032422
600	0.7293298366
601	0.7292870497
602	0.7292766188
603	0.7291609675
604	0.7289242252
605	0.7288083624
606	0.7285711926
607	0.7282139098
608	0.7279457634
609	0.7277773955
610	0.7276489702
611	0.7274839402
612	0.7274425522
613	0.7271647187
614	0.7268473364
615	0.7266579265
616	0.726451644
617	0.7263254539
618	0.7260455902
619	0.7259523258
620	0.725728184
621	0.7256085968
622	0.7254672444
623	0.7253062649
624	0.7251148426
625	0.7250250547
626	0.7250029437
627	0.7248600976
628	0.7246971964
629	0.7245973037
630	0.7245216298
631	0.7244517609
632	0.7244416471
633	0.7243710965
634	0.7243377529
635	0.7242615699
636	0.723946536
637	0.7237767988
638	0.7236912332
639	0.7236014416
640	0.7234598729
641	0.7232543241
642	0.723080956
643	0.7229381839
644	0.7228494611
645	0.7228395887
646	0.7226192808
647	0.7223255552
648	0.7221015404
649	0.7217931603
650	0.7216502609
651	0.7215709821
652	0.721465448
653	0.7212291748
654	0.7209623344
655	0.7207847457
656	0.7205093053
657	0.7203593827
658	0.7201726167
659	0.720126601
660	0.7200651346
661	0.7197917072
662	0.7196227205
663	0.7195744678
664	0.7193805595
665	0.7191618043
666	0.7191522235
667	0.7189478656
668	0.7188277946
669	0.7188172677
670	0.718759363
671	0.7187211899
672	0.7185612841
673	0.7185258723
674	0.7184009164
675	0.7182989268
676	0.7182262302
677	0.7179424868
678	0.7177718754
679	0.7177104691
680	0.7176319791
681	0.7173655585
682	0.7171017273
683	0.7170585198
684	0.7170484367
685	0.7168431406
686	0.7167425382
687	0.7166408794
688	0.7165532971
689	0.7164777342
690	0.7164026039
691	0.7161779944
692	0.7159916875
693	0.7156989965
694	0.7156649167
695	0.7156008834
696	0.7155315219
697	0.7153839175
698	0.7152983455
699	0.715055241
700	0.7149434208
701	0.7147720834
702	0.7146367435
703	0.7145740796
704	0.7143790831
705	0.7141158618
706	0.7137871874
707	0.7136493976
708	0.7134592172
709	0.713426009
710	0.7132860475
711	0.7132365943
712	0.7130035857
713	0.7128888909
714	0.7127170581
715	0.7126023532
716	0.7123549063
717	0.7121597164
718	0.7119844719
719	0.7118933608
720	0.7116867285
721	0.7114601278
722	0.7112628597
723	0.7112204467
724	0.711211633
725	0.7111509374
726	0.710938595
727	0.7107171609
728	0.7106222395
729	0.7105012105
730	0.7102195909
731	0.7100953802
732	0.7099131107
733	0.7096474463
734	0.7095737529
735	0.7093365837
736	0.7093280623
737	0.7092567049
738	0.7090626263
739	0.7088890415
740	0.7087026937
741	0.7085855234
742	0.7083223056
743	0.7081049286
744	0.70801358
745	0.7078555655
746	0.707783928
747	0.7076266664
748	0.7075636611
749	0.7074169344
750	0.707338729
751	0.707259297
752	0.7071030907
753	0.707093816
754	0.7067987352
755	0.706780106
756	0.706765488
757	0.7067107413
758	0.7065568124
759	0.7064585426
760	0.7062439427
761	0.706221172
762	0.7061290084
763	0.7060698898
764	0.7060617896
765	0.7058661692
766	0.7057305602
767	0.7056702966
768	0.7055690831
769	0.7054248821
770	0.7053869003
771	0.7052541329
772	0.7051419832
773	0.7050069328
774	0.7048539841
775	0.7047946412
776	0.7047549483
777	0.7046548037
778	0.7044581706
779	0.7042763404
780	0.7040812963
781	0.7040388111
782	0.7038991698
783	0.7036759554
784	0.7035961345
785	0.7035507294
786	0.7034019569
787	0.7032692705
788	0.7031832654
789	0.7030729021
790	0.7029157784
791	0.7028155598
792	0.702632407
793	0.7024143864
794	0.7020781668
795	0.7019278943
796	0.7017923103
797	0.7017150325
798	0.7015490969
799	0.7014036815
800	0.7012440966
801	0.7011094996
802	0.700972857
803	0.7008903116
804	0.7007793037
805	0.7007481177
806	0.7007245876
807	0.7006165962
808	0.7005250203
809	0.7003897288
810	0.7002622815
811	0.7002441707
812	0.7001573423
813	0.7001496373
814	0.6999266413
815	0.6998702562
816	0.699785233
817	0.6996925312
818	0.6995221591
819	0.6993094954
820	0.69930194
821	0.6991499695
822	0.6991377513
823	0.6990339877
824	0.6988744657
825	0.6987941678
826	0.6983205351
827	0.6983122253
828	0.6981740873
829	0.6980853821
830	0.6979852214
831	0.6978945575
832	0.6978366698
833	0.6977581487
834	0.6975627741
835	0.6974763908
836	0.697393213
837	0.6973515878
838	0.6972898541
839	0.6971529845
840	0.6969016014
841	0.6968424595
842	0.6967249327
843	0.6965547691
844	0.6962981926
845	0.6962563733
846	0.6959446281
847	0.6957824546
848	0.6955884131
849	0.6954643724
850	0.6953809239
851	0.6952860747
852	0.6952130367
853	0.6950857719
854	0.6950083481
855	0.6948156494
856	0.6946961373
857	0.6946061161
858	0.6944610112
859	0.6943136173
860	0.6942572363
861	0.6940525639
862	0.6938543092
863	0.69375547
864	0.6936477552
865	0.6935026301
866	0.6933767623
867	0.6932434728
868	0.6929692499
869	0.6928262666
870	0.6925458755
871	0.6925001507
872	0.6923138051
873	0.6921728076
874	0.6920222047
875	0.6918849545
876	0.6916985486
877	0.6916175049
878	0.6914791711
879	0.6913550746
880	0.6913226196
881	0.6912689879
882	0.691185764
883	0.6910102545
884	0.6909047348
885	0.6907561718
886	0.6906372583
887	0.6904025076
888	0.6902744226
889	0.690153546
890	0.689958008
891	0.6896882855
892	0.68957024
893	0.6895629897
894	0.6894366383
895	0.6892777756
896	0.6891879876
897	0.6887243014
898	0.6886733736
899	0.688536455
900	0.6884566556
901	0.6883464362
902	0.6882367005
903	0.6880100379
904	0.687937339
905	0.6877647839
906	0.6877090509
907	0.6874930657
908	0.6872570868
909	0.6871645156
910	0.6870488551
911	0.6868980692
912	0.6868199215
913	0.6867969596
914	0.6866880398
915	0.6865541262
916	0.6865471333
917	0.6865023956
918	0.686431762
919	0.6863396288
920	0.6862973445
921	0.6860759749
922	0.6859548264
923	0.6857420423
924	0.6857352592
925	0.6855319423
926	0.6853344509
927	0.6852443666
928	0.6851834265
929	0.6849715099
930	0.6845106465
931	0.6841957844
932	0.6840774911
933	0.6839964546
934	0.6838900505
935	0.6835131155
936	0.6834617397
937	0.6834078775
938	0.6832527162
939	0.6831386321
940	0.6831320642
941	0.6829837114
942	0.6829772385
943	0.6829399512
944	0.6828807093
945	0.6827287156
946	0.6826733168
947	0.6825009515
948	0.6824358623
949	0.6824296142
950	0.6823574897
951	0.6822847521
952	0.6821651115
953	0.6820442733
954	0.6819254218
955	0.6817996225
956	0.6817682116
957	0.681629146
958	0.6815245863
959	0.6814471357
960	0.6813423415
961	0.681213379
962	0.6810739688
963	0.6809483913
964	0.6808102706
965	0.6807021694
966	0.680618683
967	0.6805222399
968	0.6804076617
969	0.6802543594
970	0.6800110227
971	0.6800049161
972	0.6799863784
973	0.6798010427
974	0.6797380206
975	0.6796188903
976	0.6795231204
977	0.6790396793
978	0.6789731794
979	0.6788863258
980	0.6788337662
981	0.6786709936
982	0.6786303816
983	0.6785802316
984	0.6785007953
985	0.6783085838
986	0.6781498942
987	0.6780533314
988	0.6777965883
989	0.6777112124
990	0.6776641408
991	0.6776461348
992	0.6776199302
993	0.677545925
994	0.6774695231
995	0.6772921473
996	0.6770418751
997	0.6769951455
998	0.6769173854
999	0.6767396056
